"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","SSC-A_Gain","BB515-A_Gain","BB630-A_Gain","BB660-A_Gain","BB700-A_Gain","BB750-A_Gain","BB790-A_Gain","APC-A_Gain","Alexa700-A_Gain","APC Cy7-A_Gain","BV421-A_Gain","BV480-A_Gain","BV570-A_Gain","BV605-A_Gain","BV650-A_Gain","BV711-A_Gain","BV750-A_Gain","BV786-A_Gain","BUV396-A_Gain","DAPI-A_Gain","BUV496-A_Gain","BUV563-A_Gain","BUV615-A_Gain","BUV661-A_Gain","BUV737-A_Gain","BUV805-A_Gain","PE-A_Gain","PECF594-A_Gain","PECY5-A_Gain","PECY5.5-A_Gain","PECY7-A_Gain","Time_Gain","Blue_LaserDelay","Red_LaserDelay","Violet_LaserDelay","UV_LaserDelay","Yellgrn_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor","Violet_AreaScalingFactor","UV_AreaScalingFactor","Yellgrn_AreaScalingFactor","FSC-A-% rCV","SSC-A-% rCV","BB515-A-% rCV","BB630-A-% rCV","BB660-A-% rCV","BB700-A-% rCV","BB750-A-% rCV","BB790-A-% rCV","APC-A-% rCV","Alexa700-A-% rCV","APC Cy7-A-% rCV","BV421-A-% rCV","BV480-A-% rCV","BV570-A-% rCV","BV605-A-% rCV","BV650-A-% rCV","BV711-A-% rCV","BV750-A-% rCV","BV786-A-% rCV","BUV396-A-% rCV","DAPI-A-% rCV","BUV496-A-% rCV","BUV563-A-% rCV","BUV615-A-% rCV","BUV661-A-% rCV","BUV737-A-% rCV","BUV805-A-% rCV","PE-A-% rCV","PECF594-A-% rCV","PECY5-A-% rCV","PECY5.5-A-% rCV","PECY7-A-% rCV","FSC-A","SSC-A","BB515-A","BB630-A","BB660-A","BB700-A","BB750-A","BB790-A","APC-A","Alexa700-A","APC Cy7-A","BV421-A","BV480-A","BV570-A","BV605-A","BV650-A","BV711-A","BV750-A","BV786-A","BUV396-A","DAPI-A","BUV496-A","BUV563-A","BUV615-A","BUV661-A","BUV737-A","BUV805-A","PE-A","PECF594-A","PECY5-A","PECY5.5-A","PECY7-A"
"17-JUL-2026",2026-07-17 08:27:25,2026-07-17,8H 27M 25S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.25,72.66,-39.32,-76.44,0.79,0.65,0.79,0.94,0.72,1.49,3.71,1.71,1.7,1.54,1.44,1.4,1.59,3.3,3.18,3.28,1.69,2.02,2.01,2,1.6,1.55,1.74,1.65,4.89,3.5,3.79,3.16,3.16,2.78,2.85,2.86,2.46,2.21,1.35,1.04,1.44,71041.3359375,75722.859375,7324.24169921875,7323.51611328125,8275.35546875,6636.66015625,6748.9326171875,5465.5732421875,9109.34765625,9841.017578125,7764.44970703125,8223.8203125,8504.1962890625,9352.7421875,9043.140625,8292.58984375,7847.123046875,8612.119140625,7445.15966796875,9847.22265625,12537.884765625,12318.7509765625,11492.25390625,11739.8583984375,9997.138671875,11033.0146484375,10848.9873046875,10592.2197265625,12824.609375,11240.0234375,8330.7548828125,8764.9111328125
"16-JUL-2026",2026-07-16 08:06:28,2026-07-16,8H 6M 28S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.09,72.45,-39.32,-76.37,0.8,0.65,0.79,0.94,0.72,1.27,3.7,1.78,1.73,1.57,1.49,1.45,1.66,3.36,3.25,3.32,1.63,1.85,1.9,1.86,1.57,1.6,1.81,1.7,5.16,3.88,4.12,3.52,3.37,3.11,3.11,3.2,2.01,1.9,1.15,1.15,2.12,72039.78125,76725.609375,7358.97705078125,7353.49877929688,8332.04296875,6749.98193359375,6861.19091796875,5565.2001953125,9169.50927734375,9918.08984375,7826.58471679688,8195.626953125,8469.42138671875,9331.3251953125,9012.88330078125,8341.47607421875,7926.544921875,8679.80078125,7508.7978515625,9873.7353515625,12483.0356445312,12198.3334960938,11337.7587890625,11588.4814453125,9925.36669921875,11001.02734375,10811.890625,9962.86865234375,12126.3046875,10683.9975585938,8004.41357421875,8478.904296875
"15-JUL-2026",2026-07-15 08:54:59,2026-07-15,8H 54M 59S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.18,72.37,-39.07,-76.14,0.8,0.65,0.8,0.94,0.7,1.92,3.52,2.2,2.31,2.15,2.06,2.08,2.15,2.13,1.97,2.24,1.44,1.6,1.81,1.76,1.51,1.45,1.64,1.59,5.69,3.78,3.86,3.75,3.72,3.49,3.52,3.5,2.21,2.09,1.67,2.2,3.33,72051.703125,76353.296875,7280.72412109375,7268.5244140625,8416.5927734375,6744.3896484375,6847.91796875,5582.59619140625,9549.01953125,10220.8955078125,8008.49267578125,8307.19140625,8520.3466796875,9321.1767578125,8989.921875,8459.3486328125,7967.85986328125,8787.4970703125,7544.4853515625,10011.6728515625,12637.2314453125,12264.1337890625,11316.0576171875,11522.1845703125,9988.1806640625,11064.0068359375,10784.017578125,9129.9990234375,11115.64453125,9975.9697265625,7287.86865234375,7833.0205078125
"14-JUL-2026",2026-07-14 08:18:03,2026-07-14,8H 18M 3S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.14,72.57,-39.66,-76.71,0.8,0.65,0.82,0.92,0.7,1.37,3.85,2.01,1.94,1.66,1.54,1.6,1.73,3.16,3.05,3.24,2.24,2.49,2.49,2.52,2.05,1.89,2.06,1.71,5.39,3.79,4.07,3.51,3.44,3.22,3.21,3.26,2.46,2.25,1.55,1.44,2.27,68009.53125,71483.96875,7016.84912109375,6925.52099609375,8072.57373046875,6558.96630859375,6654.021484375,5416.8271484375,9258.21484375,9939.7275390625,7888.765625,8473.2470703125,8664.869140625,9456.2529296875,9097.5546875,8650.048828125,8160.57177734375,8936.208984375,7687.65185546875,10311.12890625,12391.8671875,12018.912109375,11102.3095703125,11324.31640625,9945.125,10867.37890625,10814.572265625,9637.6904296875,11729.4912109375,10733.5791015625,7999.26904296875,8510.22265625
"13-JUL-2026",2026-07-13 08:39:46,2026-07-13,8H 39M 46S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.78,71.77,-39.4,-76.18,0.8,0.65,0.83,0.94,0.7,1.75,4.77,2.24,2.28,2.09,1.88,1.94,2.03,2.9,2.75,3.01,2.27,2.53,2.57,2.53,2.13,2.03,2.15,1.95,5.83,3.7,3.94,3.56,3.59,3.45,3.23,3.27,2.7,2.36,1.71,2.04,3.47,69681.8359375,76788.625,7092.0244140625,6998.55029296875,8133.06372070312,6603.81103515625,6705.3056640625,5462.74609375,9404.53564453125,10134.759765625,8073.49584960938,8665.8818359375,8907.4228515625,9691.9912109375,9331.0859375,8829.7216796875,8303.3359375,9096.3134765625,7848.263671875,10714.5009765625,12874.9145507812,12499.9912109375,11549.4267578125,11797.2626953125,10331.8466796875,11320.10546875,11172.1801757812,9335.091796875,11437.9370117188,10428.5830078125,7784.06982421875,8311.82568359375
"10-JUL-2026",2026-07-10 08:49:05,2026-07-10,8H 49M 5S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.78,71.77,-39.4,-76.18,0.8,0.65,0.83,0.94,0.7,1.89,6.22,2.61,2.32,1.9,1.85,1.84,1.92,6.43,6.04,6.01,5.9,7.24,6.9,6.8,5.9,5.2,5.19,4.69,6.64,6.09,6.56,5.42,5.21,4.76,4.48,4.61,2.82,2.62,2.07,1.82,1.53,68361.4375,72984.203125,6906.43115234375,7016.05859375,7964.69677734375,6481.41943359375,6578.5078125,5317.3662109375,8453.9921875,9288.685546875,7319.63818359375,8087.87109375,8395.1591796875,9271.84375,8950.0234375,8347.2255859375,8053.59130859375,8829.0771484375,7605.609375,9261.892578125,11884.33203125,11713.37890625,10967.779296875,11200.517578125,9567.4990234375,10735.9033203125,10499.5146484375,9750.169921875,11822.9443359375,10285.833984375,7773.81494140625,8379.60546875
"09-JUL-2026",2026-07-09 08:48:41,2026-07-09,8H 48M 41S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.17,72.6,-39.43,-76.37,0.8,0.65,0.81,0.93,0.7,1.68,1.67,1.62,1.79,1.57,1.45,1.54,1.63,1.3,1.27,1.56,1.16,1.11,1.13,1.15,0.99,1.1,1.23,1.48,8.04,5.66,5.68,5.98,5.91,5.65,5.31,5.28,1.79,1.77,2.3,3.22,4.05,72503.390625,80538.44921875,7353.27270507812,7334.97290039062,8360.11328125,6811.2060546875,6915.86279296875,5613.20849609375,9215.3994140625,10164.8872070312,8073.67944335938,8389.21435546875,8817.5087890625,9612.623046875,9254.009765625,8555.1396484375,8206.04736328125,8963.9052734375,7671.015625,9545.75390625,12219.216796875,12046.8315429688,11081.2646484375,11263.3999023438,9591.18896484375,10771.8837890625,10512.2719726562,9434.154296875,11393.26171875,9846.267578125,7298.048828125,7634.59887695312
"08-JUL-2026",2026-07-08 09:06:29,2026-07-08,9H 6M 29S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.17,72.6,-39.43,-76.37,0.8,0.65,0.81,0.93,0.7,1.71,1.75,1.65,1.73,1.63,1.47,1.48,1.64,1.61,1.43,1.72,1.01,1.1,1.21,1.21,1,1.1,1.19,1.32,6.52,4.21,4.14,4.33,4.24,4.06,3.99,3.91,1.81,1.67,2.04,2.8,3.72,69256.4453125,79029.4609375,7123.20141601562,7082.87451171875,8124.705078125,6593.64501953125,6683.89990234375,5441.2265625,9515.19921875,10295.7641601562,8067.23193359375,8342.55078125,8749.400390625,9570.1337890625,9205.287109375,8619.0732421875,8182.8017578125,9039.5625,7725.11352539062,9948.72998046875,12422.7885742188,12229.7221679688,11212.9750976562,11401.4458007812,9863.80078125,10970.7290039062,10726.5473632812,9467.4140625,11491.8544921875,10264.8056640625,7535.31396484375,7952.19677734375
"07-JUL-2026",2026-07-07 08:08:32,2026-07-07,8H 8M 32S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.59,71.77,-39.68,-76.47,0.8,0.65,0.85,0.91,0.7,2.09,5.22,3.66,2.71,2.5,2.42,2.38,2.48,4.58,4.25,5.01,2.72,3.47,3.16,3.02,2.41,2.26,2.45,2.51,7.58,4.82,4.97,4.76,4.67,4.59,4.46,4.57,2.72,2.85,3.81,5.09,6.72,68251.734375,77082.34375,6942.12646484375,6910.63891601562,8072.06518554688,6497.14868164062,6611.63403320312,5377.17846679688,9421.67529296875,10095.3862304688,7981.27978515625,8490.7548828125,8947.73046875,9904.3203125,9523.1962890625,9088.84423828125,8561.59619140625,9307.1904296875,7980.90966796875,10346.8505859375,12065.720703125,11785.5112304688,10931.6176757812,11150.150390625,9853.56982421875,10786.2934570312,10590.9858398438,9303.5625,11276.802734375,10268.8330078125,7562.61865234375,8067.04858398438
"06-JUL-2026",2026-07-06 08:55:35,2026-07-06,8H 55M 35S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,35.89,71.88,-39.25,-76.38,0.8,0.65,0.82,0.93,0.71,1.61,1.49,1.62,1.81,1.57,1.54,1.66,1.78,1.46,1.53,1.67,1,1.19,1.26,1.26,1.06,1.42,1.49,1.49,6.88,4.56,4.53,4.8,4.8,4.53,4.36,4.38,1.78,1.73,1.78,2.74,3.55,73099.69140625,74655.4609375,7573.064453125,8055.46020507812,8357.0634765625,6236.06982421875,6176.39892578125,4995.40209960938,8926.4990234375,9035.3505859375,7063.29638671875,8528.09912109375,8948.0185546875,10102.2983398438,9849.62939453125,8183.55517578125,7220.9560546875,7844.25048828125,6744.35986328125,8286.8271484375,12133.138671875,12029.3662109375,11441.431640625,11807.2451171875,9226.95166015625,9413.091796875,9236.5703125,10726.5625,13026.6196289062,10079.1352539062,6874.47998046875,7090.5234375
"01-JUL-2026",2026-07-01 09:13:25,2026-07-01,9H 13M 25S,"Unknown","LSRFortessa","R66096400130","Administrator",492,273,463,446,467,423,323,338,330,242,239,262,305,393,395,392,341,348,279,534,314,374,458,500,423,333,350,508,481,446,300,333,0,36.39,73.11,-39.68,-77.18,0.79,0.64,0.81,0.92,0.7,1.7,2.66,1.76,1.93,1.72,1.62,1.65,1.8,1.26,1.19,1.47,1.16,1.46,1.4,1.47,1.18,1.16,1.3,1.29,5.91,3.5,3.41,3.46,3.41,3.42,3.34,3.39,1.76,1.69,1.58,2.33,3.38,74518.98828125,82654.05859375,7328.67553710938,7502.02099609375,8516.2431640625,6786.078125,6800.2451171875,5528.76513671875,9493.70068359375,10087.53125,7891.63403320312,8505.47412109375,8829.3466796875,9743.03564453125,9372.12744140625,8698.390625,8105.25732421875,8912.32373046875,7621.978515625,9427.06787109375,12545.7060546875,12340.7490234375,11413.7548828125,11668.1396484375,10011.5385742188,10932.3627929688,10767.3852539062,9580.708984375,11656.1513671875,10273.6513671875,7400.1259765625,7855.7041015625
